run_id,wtime,pss,label,pred_iso,score_iso,anomaly_type
normal_mem_01,26,146958,0,0,0.44959669140241715,mem_normal
normal_mem_01,28,147231,0,0,0.456060660635695,mem_normal
normal_mem_01,30,147231,0,0,0.41296762380800556,mem_normal
normal_mem_01,32,147372,0,0,0.43797223838630017,mem_normal
normal_mem_01,34,147372,0,0,0.38625990470923544,mem_normal
normal_mem_01,36,147372,0,0,0.36097770038212107,mem_normal
normal_mem_01,38,147371,0,0,0.35405026658096056,mem_normal
normal_mem_01,40,147371,0,0,0.33653013452666464,mem_normal
normal_mem_01,42,147369,0,0,0.3402082674266114,mem_normal
normal_mem_01,44,147369,0,0,0.3365674845238344,mem_normal
normal_mem_01,46,147369,0,0,0.3365674845238344,mem_normal
normal_mem_01,48,147369,0,0,0.3365674845238344,mem_normal
normal_mem_01,50,147369,0,0,0.33650607375877806,mem_normal
normal_mem_01,52,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,54,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,56,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,58,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,60,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,62,147365,0,0,0.3450389699004928,mem_normal
normal_mem_01,64,147365,0,0,0.33799916787243134,mem_normal
normal_mem_01,66,147364,0,0,0.3402729454841923,mem_normal
normal_mem_01,68,147364,0,0,0.33799916787243134,mem_normal
normal_mem_01,70,147369,0,0,0.34789852712916797,mem_normal
normal_mem_01,72,147369,0,0,0.33790138392710306,mem_normal
normal_mem_01,74,147369,0,0,0.3378002715259222,mem_normal
normal_mem_01,76,147369,0,0,0.3368011805233967,mem_normal
normal_mem_01,78,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,80,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,82,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,84,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,86,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,88,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,90,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,92,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,94,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,96,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,98,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,100,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,102,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,104,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,106,147369,0,0,0.33630840352445,mem_normal
normal_mem_01,108,147371,0,0,0.3400993836577363,mem_normal
normal_mem_01,110,147371,0,0,0.3363697782156246,mem_normal
normal_mem_01,112,147371,0,0,0.3363697782156246,mem_normal
normal_mem_01,114,147371,0,0,0.3363697782156246,mem_normal
normal_mem_01,116,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,118,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,120,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,122,147369,0,0,0.33985509367036937,mem_normal
normal_mem_01,124,147369,0,0,0.3363697782156246,mem_normal
normal_mem_01,126,147369,0,0,0.3363697782156246,mem_normal
normal_mem_01,128,147371,0,0,0.3400993836577363,mem_normal
normal_mem_01,130,147369,0,0,0.33985509367036937,mem_normal
normal_mem_01,132,147369,0,0,0.3363697782156246,mem_normal
normal_mem_01,134,147371,0,0,0.3400993836577363,mem_normal
normal_mem_01,136,147371,0,0,0.3363697782156246,mem_normal
normal_mem_01,138,147371,0,0,0.3363697782156246,mem_normal
normal_mem_01,140,147371,0,0,0.3363697782156246,mem_normal
normal_mem_01,142,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,144,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,146,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,148,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,150,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,152,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,154,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,156,147371,0,0,0.33630840352445,mem_normal
normal_mem_01,158,147376,0,0,0.3483950105215211,mem_normal
normal_mem_01,160,147376,0,0,0.3387320239562396,mem_normal
normal_mem_01,162,147381,0,0,0.35034911448058614,mem_normal
normal_mem_01,164,147381,0,0,0.33955574846683717,mem_normal
normal_mem_01,166,147381,0,0,0.3387320239562396,mem_normal
normal_mem_01,168,147381,0,0,0.3377301771670906,mem_normal
normal_mem_01,170,147381,0,0,0.33742311474960596,mem_normal
normal_mem_01,172,147381,0,0,0.33742311474960596,mem_normal
normal_mem_01,174,147381,0,0,0.33742311474960596,mem_normal
normal_mem_01,176,147381,0,0,0.33742311474960596,mem_normal
normal_mem_01,178,147381,0,0,0.33742311474960596,mem_normal
normal_mem_01,180,147381,0,0,0.33742311474960596,mem_normal
anomaly_thread_spike,0,1327,1,1,0.4928170653073137,thread_spike
anomaly_thread_spike,2,1327,1,1,0.5208542917887782,thread_spike
anomaly_thread_spike,4,1327,1,1,0.5112354047122326,thread_spike
anomaly_thread_spike,6,1327,1,1,0.5065985267913973,thread_spike
anomaly_thread_spike,8,1327,1,1,0.49281911141625956,thread_spike
anomaly_thread_spike,10,1321,1,1,0.5523807446036461,thread_spike
anomaly_thread_spike,12,1321,1,1,0.5326137908948166,thread_spike
anomaly_thread_spike,14,1327,1,1,0.5379071387315677,thread_spike
anomaly_thread_spike,16,1327,1,1,0.5132623244250829,thread_spike
anomaly_thread_spike,18,1327,1,1,0.510397852288259,thread_spike
anomaly_thread_spike,20,1327,1,1,0.49948648776045207,thread_spike
anomaly_thread_spike,22,1327,1,1,0.4702590112306328,thread_spike
anomaly_thread_spike,24,1327,1,1,0.4722642579669582,thread_spike
anomaly_thread_spike,26,1327,1,1,0.46381307344184586,thread_spike
anomaly_thread_spike,28,1327,1,1,0.46354373168590995,thread_spike
anomaly_thread_spike,30,1327,1,0,0.4557155579222591,thread_spike
anomaly_thread_spike,32,1327,1,0,0.4560363017785195,thread_spike
anomaly_thread_spike,34,1327,1,0,0.4551279066698579,thread_spike
anomaly_thread_spike,36,1327,1,0,0.4479647691950208,thread_spike
anomaly_thread_spike,38,1327,1,0,0.4491348410540659,thread_spike
anomaly_thread_spike,40,1327,1,0,0.45039958743225617,thread_spike
anomaly_thread_spike,42,1328,1,1,0.4814538614714819,thread_spike
anomaly_thread_spike,44,1327,1,1,0.4785554986366465,thread_spike
anomaly_thread_spike,46,1327,1,1,0.4688502407480228,thread_spike
anomaly_thread_spike,48,1327,1,1,0.46273037948343493,thread_spike
anomaly_thread_spike,50,1327,1,1,0.46475444734868343,thread_spike
anomaly_thread_spike,52,1327,1,0,0.4390372285349905,thread_spike
anomaly_thread_spike,54,1327,1,0,0.4414202898773314,thread_spike
anomaly_thread_spike,56,1327,1,0,0.44623286407899443,thread_spike
anomaly_thread_spike,58,1327,1,0,0.4396162647256034,thread_spike
anomaly_thread_spike,60,1327,1,0,0.4431987318450122,thread_spike
anomaly_thread_spike,62,1327,1,0,0.4401321584455852,thread_spike
anomaly_thread_spike,64,1327,1,0,0.43640664193345374,thread_spike
anomaly_thread_spike,66,1327,1,0,0.43889505271261703,thread_spike
anomaly_thread_spike,68,1327,1,0,0.43803434382065315,thread_spike
anomaly_thread_spike,70,1327,1,0,0.43872755064879776,thread_spike
anomaly_thread_spike,72,1327,1,0,0.44144229491727943,thread_spike
anomaly_thread_spike,74,1327,1,0,0.43693660776332777,thread_spike
anomaly_thread_spike,76,1327,1,0,0.43813076486346464,thread_spike
anomaly_thread_spike,78,1327,1,0,0.4404126194429815,thread_spike
anomaly_thread_spike,80,1327,1,0,0.4388940979709122,thread_spike
anomaly_thread_spike,82,1327,1,0,0.4425991244054831,thread_spike
anomaly_thread_spike,84,1327,1,0,0.44229896146813114,thread_spike
anomaly_thread_spike,86,1327,1,0,0.4423925886341546,thread_spike
anomaly_thread_spike,88,1327,1,0,0.4464711782806098,thread_spike
anomaly_thread_spike,90,1327,1,0,0.44851309587627214,thread_spike
anomaly_thread_spike,92,1322,1,1,0.5438254432429241,thread_spike
anomaly_thread_spike,94,1321,1,1,0.5318701099616914,thread_spike
anomaly_thread_spike,96,1327,1,1,0.5315143801093468,thread_spike
anomaly_thread_spike,98,1327,1,1,0.5007806843114389,thread_spike
anomaly_thread_spike,100,1327,1,1,0.5016863783447737,thread_spike
anomaly_thread_spike,102,1327,1,1,0.49410313862629074,thread_spike
anomaly_thread_spike,104,1327,1,0,0.4553520577294472,thread_spike
anomaly_thread_spike,106,1327,1,0,0.45635538542399523,thread_spike
anomaly_thread_spike,108,1327,1,1,0.458518249456045,thread_spike
anomaly_thread_spike,110,1327,1,1,0.4596591556143099,thread_spike
anomaly_thread_spike,112,1327,1,1,0.4626143998754877,thread_spike
anomaly_thread_spike,114,1322,1,1,0.5500510693966923,thread_spike
anomaly_thread_spike,116,1321,1,1,0.5359805505848275,thread_spike
anomaly_thread_spike,118,1319,1,1,0.5554412857300105,thread_spike
anomaly_thread_spike,120,1321,1,1,0.536934314924232,thread_spike
anomaly_thread_spike,122,1321,1,1,0.513980035443858,thread_spike
anomaly_thread_spike,124,1321,1,1,0.5079109558071019,thread_spike
anomaly_thread_spike,126,1321,1,1,0.5072645243768938,thread_spike
anomaly_thread_spike,128,1321,1,1,0.5047163841263933,thread_spike
anomaly_thread_spike,130,1321,1,1,0.49907758778908096,thread_spike
anomaly_thread_spike,132,1321,1,1,0.5040783603941194,thread_spike
anomaly_thread_spike,134,1321,1,1,0.49896396993473374,thread_spike
anomaly_thread_spike,136,1321,1,1,0.5028441924742196,thread_spike
anomaly_thread_spike,138,1321,1,1,0.5048895314140247,thread_spike
anomaly_thread_spike,140,1321,1,1,0.49987875042495467,thread_spike
anomaly_thread_spike,142,1321,1,1,0.5040716717082634,thread_spike
anomaly_thread_spike,144,1319,1,1,0.5534181112706373,thread_spike
anomaly_thread_spike,146,1321,1,1,0.5285076954708575,thread_spike
anomaly_thread_spike,148,1321,1,1,0.5206858111609546,thread_spike
anomaly_thread_spike,150,1321,1,1,0.5228352605514507,thread_spike
anomaly_thread_spike,152,1321,1,1,0.5218655087035179,thread_spike
anomaly_thread_spike,154,1321,1,1,0.5152472246491611,thread_spike
anomaly_thread_spike,156,1321,1,1,0.5157864614487159,thread_spike
anomaly_thread_spike,158,1321,1,1,0.5189347854434563,thread_spike
anomaly_thread_spike,160,1321,1,1,0.5179108864967154,thread_spike
anomaly_thread_spike,162,1327,1,1,0.5677417982787446,thread_spike
anomaly_thread_spike,164,1327,1,1,0.5444913661854869,thread_spike
anomaly_thread_spike,166,1327,1,1,0.5398456232153046,thread_spike
anomaly_thread_spike,168,1327,1,1,0.5317637249684596,thread_spike
anomaly_thread_spike,170,1327,1,1,0.49820486528559815,thread_spike
anomaly_thread_spike,172,1327,1,1,0.4977478714520396,thread_spike
anomaly_thread_spike,174,1327,1,1,0.504342039947731,thread_spike
anomaly_thread_spike,176,1327,1,1,0.5009499441703035,thread_spike
anomaly_thread_spike,178,1327,1,1,0.50117384441626,thread_spike
anomaly_thread_spike,180,1327,1,1,0.5053752188738022,thread_spike
normal_mem_04,0,206268,0,0,0.41370110409707866,mem_normal_heavy
normal_mem_04,2,206268,0,0,0.39267454585495204,mem_normal_heavy
normal_mem_04,4,206272,0,0,0.3982912375105908,mem_normal_heavy
normal_mem_04,6,206272,0,0,0.38606252231244254,mem_normal_heavy
normal_mem_04,8,206272,0,0,0.3838959139117075,mem_normal_heavy
normal_mem_04,10,206272,0,0,0.3823751904755706,mem_normal_heavy
normal_mem_04,12,206272,0,0,0.3815598857101659,mem_normal_heavy
normal_mem_04,14,206268,0,0,0.38356327652244426,mem_normal_heavy
normal_mem_04,16,206268,0,0,0.37101039093780436,mem_normal_heavy
normal_mem_04,18,206269,0,0,0.3735931022974854,mem_normal_heavy
normal_mem_04,20,206269,0,0,0.3685446150885243,mem_normal_heavy
normal_mem_04,22,206265,0,0,0.37746099294420005,mem_normal_heavy
normal_mem_04,24,206265,0,0,0.366486150172943,mem_normal_heavy
normal_mem_04,26,206265,0,0,0.36606889640488693,mem_normal_heavy
normal_mem_04,28,206269,0,0,0.3772200327024472,mem_normal_heavy
normal_mem_04,30,206269,0,0,0.3654406078196985,mem_normal_heavy
normal_mem_04,32,206269,0,0,0.36475310244187864,mem_normal_heavy
normal_mem_04,34,206269,0,0,0.3646537714514284,mem_normal_heavy
normal_mem_04,36,206269,0,0,0.36600906516214043,mem_normal_heavy
normal_mem_04,38,206269,0,0,0.3657212479164426,mem_normal_heavy
normal_mem_04,40,206269,0,0,0.3654199844143655,mem_normal_heavy
normal_mem_04,42,206269,0,0,0.3654199844143655,mem_normal_heavy
normal_mem_04,44,206269,0,0,0.36547308378360777,mem_normal_heavy
normal_mem_04,46,206269,0,0,0.36547308378360777,mem_normal_heavy
normal_mem_04,48,206269,0,0,0.36547308378360777,mem_normal_heavy
normal_mem_04,50,206269,0,0,0.36524102710813966,mem_normal_heavy
normal_mem_04,52,206269,0,0,0.3642611832840664,mem_normal_heavy
normal_mem_04,54,206269,0,0,0.3642611832840664,mem_normal_heavy
normal_mem_04,56,206265,0,0,0.3754150861769674,mem_normal_heavy
normal_mem_04,58,206265,0,0,0.3642563721814158,mem_normal_heavy
normal_mem_04,60,206265,0,0,0.36415594292088016,mem_normal_heavy
normal_mem_04,62,206261,0,0,0.3857300669877645,mem_normal_heavy
normal_mem_04,64,206260,0,0,0.3824966881535647,mem_normal_heavy
normal_mem_04,66,206269,0,0,0.3955086378884798,mem_normal_heavy
normal_mem_04,68,206269,0,0,0.37264901754311563,mem_normal_heavy
normal_mem_04,70,206269,0,0,0.3728328717193355,mem_normal_heavy
normal_mem_04,72,206265,0,0,0.38060431692075203,mem_normal_heavy
normal_mem_04,74,206265,0,0,0.364161090709224,mem_normal_heavy
normal_mem_04,76,206269,0,0,0.37604905164453856,mem_normal_heavy
normal_mem_04,78,206269,0,0,0.36365823253284374,mem_normal_heavy
normal_mem_04,80,206269,0,0,0.36365823253284374,mem_normal_heavy
normal_mem_04,82,206265,0,0,0.37493464554702366,mem_normal_heavy
normal_mem_04,84,206265,0,0,0.36415264211170895,mem_normal_heavy
normal_mem_04,86,206265,0,0,0.36372203131827985,mem_normal_heavy
normal_mem_04,88,206265,0,0,0.3633471236131485,mem_normal_heavy
normal_mem_04,90,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,92,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,94,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,96,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,98,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,100,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,102,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,104,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,106,206265,0,0,0.36379224781706226,mem_normal_heavy
normal_mem_04,108,206261,0,0,0.38468025396028166,mem_normal_heavy
normal_mem_04,110,206261,0,0,0.3770975795822922,mem_normal_heavy
normal_mem_04,112,206260,0,0,0.3832769352465117,mem_normal_heavy
normal_mem_04,114,206265,0,0,0.3847024154075115,mem_normal_heavy
normal_mem_04,116,206265,0,0,0.3708783314684023,mem_normal_heavy
normal_mem_04,118,206265,0,0,0.36996020935275203,mem_normal_heavy
normal_mem_04,120,206265,0,0,0.36679199225518033,mem_normal_heavy
normal_mem_04,122,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,124,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,126,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,128,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,130,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,132,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,134,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,136,206265,0,0,0.3639661161145833,mem_normal_heavy
normal_mem_04,138,206268,0,0,0.3731090776862881,mem_normal_heavy
normal_mem_04,140,206262,0,0,0.38331435567282457,mem_normal_heavy
normal_mem_04,142,206261,0,0,0.38062479703127305,mem_normal_heavy
normal_mem_04,144,206261,0,0,0.3798971237194509,mem_normal_heavy
normal_mem_04,146,206268,0,0,0.3939389313850014,mem_normal_heavy
normal_mem_04,148,206268,0,0,0.37371901586019485,mem_normal_heavy
normal_mem_04,150,206268,0,0,0.37089296548317635,mem_normal_heavy
normal_mem_04,152,206268,0,0,0.36752227424155304,mem_normal_heavy
normal_mem_04,154,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,156,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,158,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,160,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,162,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,164,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,166,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,168,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,170,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,172,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,174,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,176,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,178,206268,0,0,0.36276456236625176,mem_normal_heavy
normal_mem_04,180,0,0,1,0.5694083642275748,mem_normal_heavy
normal_mem_03,0,98833,0,0,0.38465854281295014,mem_normal_light
normal_mem_03,2,98833,0,0,0.37297515295929645,mem_normal_light
normal_mem_03,4,98833,0,0,0.3608729153426474,mem_normal_light
normal_mem_03,6,98829,0,0,0.3687625110696822,mem_normal_light
normal_mem_03,8,98829,0,0,0.3599349721991619,mem_normal_light
normal_mem_03,10,98832,0,0,0.3649066849796273,mem_normal_light
normal_mem_03,12,98835,0,0,0.36373311334106284,mem_normal_light
normal_mem_03,14,98835,0,0,0.35689575700007886,mem_normal_light
normal_mem_03,16,98835,0,0,0.35460386784086917,mem_normal_light
normal_mem_03,18,98833,0,0,0.35631335319659363,mem_normal_light
normal_mem_03,20,98833,0,0,0.3511515771557548,mem_normal_light
normal_mem_03,22,98835,0,0,0.35478833636564394,mem_normal_light
normal_mem_03,24,98837,0,0,0.3548228708332316,mem_normal_light
normal_mem_03,26,98835,0,0,0.3555079741865237,mem_normal_light
normal_mem_03,28,98833,0,0,0.3563067782837466,mem_normal_light
normal_mem_03,30,98833,0,0,0.3513591345327348,mem_normal_light
normal_mem_03,32,98833,0,0,0.3513591345327348,mem_normal_light
normal_mem_03,34,98833,0,0,0.3518666062079653,mem_normal_light
normal_mem_03,36,98833,0,0,0.3527537918680909,mem_normal_light
normal_mem_03,38,98835,0,0,0.3551274365050297,mem_normal_light
normal_mem_03,40,98835,0,0,0.3506544136333295,mem_normal_light
normal_mem_03,42,98835,0,0,0.3499715468225718,mem_normal_light
normal_mem_03,44,98835,0,0,0.3499043332240947,mem_normal_light
normal_mem_03,46,98835,0,0,0.3500351459836347,mem_normal_light
normal_mem_03,48,98835,0,0,0.3500351459836347,mem_normal_light
normal_mem_03,50,98835,0,0,0.34994263633579464,mem_normal_light
normal_mem_03,52,98835,0,0,0.34994263633579464,mem_normal_light
normal_mem_03,54,98833,0,0,0.35563973858434783,mem_normal_light
normal_mem_03,56,98836,0,0,0.35701038121066536,mem_normal_light
