run_id,wtime,pss,label,pred_ocsvm,score_ocsvm,anomaly_type
anomaly_mem_spike,166,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,168,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,170,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,172,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,174,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,176,1173051,1,1,20.04319993835526,mem_spike
anomaly_mem_spike,178,1173050,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,180,1173055,1,1,20.043199938355286,mem_spike
normal_mem_01,0,147669,0,0,-1.8177768813795083,mem_normal
normal_mem_01,2,147669,0,0,-1.817761379460407,mem_normal
normal_mem_01,4,147665,0,0,-1.817796922968018,mem_normal
normal_mem_01,6,147665,0,0,-1.8177976410709995,mem_normal
normal_mem_01,8,147666,0,0,-1.817787546744949,mem_normal
normal_mem_01,10,147666,0,0,-1.8177892277265997,mem_normal
normal_mem_01,12,147666,0,0,-1.8177911439455592,mem_normal
normal_mem_01,14,147666,0,0,-1.8177899603203151,mem_normal
normal_mem_01,16,147666,0,0,-1.8177888512433,mem_normal
normal_mem_01,18,147672,0,0,-1.817725018233002,mem_normal
normal_mem_01,20,147672,0,0,-1.817720892925859,mem_normal
normal_mem_01,22,147672,0,0,-1.817715884470065,mem_normal
normal_mem_01,24,147672,0,0,-1.8177109593806655,mem_normal
normal_mem_01,26,146958,0,0,-1.8064282452750575,mem_normal
normal_mem_01,28,147231,0,0,-1.817634222327296,mem_normal
normal_mem_01,30,147231,0,0,-1.82062622269218,mem_normal
normal_mem_01,32,147372,0,0,-1.8197056729592163,mem_normal
normal_mem_01,34,147372,0,0,-1.8215896460922352,mem_normal
normal_mem_01,36,147372,0,0,-1.8218561202309829,mem_normal
normal_mem_01,38,147371,0,0,-1.8218060997657552,mem_normal
normal_mem_01,40,147371,0,0,-1.821795770265112,mem_normal
normal_mem_01,42,147369,0,0,-1.821816979269201,mem_normal
normal_mem_01,44,147369,0,0,-1.8218195227559484,mem_normal
normal_mem_01,46,147369,0,0,-1.821821897423174,mem_normal
normal_mem_01,48,147369,0,0,-1.8218234706279866,mem_normal
normal_mem_01,50,147369,0,0,-1.8218250158643272,mem_normal
normal_mem_01,52,147369,0,0,-1.8218249919561416,mem_normal
normal_mem_01,54,147369,0,0,-1.8218249698189126,mem_normal
normal_mem_01,56,147369,0,0,-1.821824949262922,mem_normal
normal_mem_01,58,147369,0,0,-1.8218249301245777,mem_normal
normal_mem_01,60,147369,0,0,-1.821824912262116,mem_normal
normal_mem_01,62,147365,0,0,-1.8218655343929484,mem_normal
normal_mem_01,64,147365,0,0,-1.8218693028322868,mem_normal
normal_mem_01,66,147364,0,0,-1.8218827263235013,mem_normal
normal_mem_01,68,147364,0,0,-1.8218867944979529,mem_normal
normal_mem_01,70,147369,0,0,-1.8218386102800892,mem_normal
normal_mem_01,72,147369,0,0,-1.821836016281246,mem_normal
normal_mem_01,74,147369,0,0,-1.8218327877615081,mem_normal
normal_mem_01,76,147369,0,0,-1.8218288078667193,mem_normal
normal_mem_01,78,147369,0,0,-1.8218247927209852,mem_normal
normal_mem_01,80,147369,0,0,-1.8218247827592258,mem_normal
normal_mem_01,82,147369,0,0,-1.8218247732833959,mem_normal
normal_mem_01,84,147369,0,0,-1.8218247642587961,mem_normal
normal_mem_01,86,147369,0,0,-1.821824755653953,mem_normal
normal_mem_01,88,147369,0,0,-1.8218247474402318,mem_normal
normal_mem_01,90,147369,0,0,-1.821824739591566,mem_normal
normal_mem_01,92,147369,0,0,-1.8218247320841385,mem_normal
normal_mem_01,94,147369,0,0,-1.821824724896178,mem_normal
normal_mem_01,96,147369,0,0,-1.821824718007722,mem_normal
normal_mem_01,98,147369,0,0,-1.8218247114004171,mem_normal
normal_mem_01,100,147369,0,0,-1.8218247050574163,mem_normal
normal_mem_01,102,147369,0,0,-1.8218246989631481,mem_normal
normal_mem_01,104,147369,0,0,-1.8218246931032844,mem_normal
normal_mem_01,106,147369,0,0,-1.8218246874645487,mem_normal
normal_mem_01,108,147371,0,0,-1.821804026903152,mem_normal
normal_mem_01,110,147371,0,0,-1.8218024957133814,mem_normal
normal_mem_01,112,147371,0,0,-1.8218008881684646,mem_normal
normal_mem_01,114,147371,0,0,-1.8217992795637308,mem_normal
normal_mem_01,116,147371,0,0,-1.8217976409064498,mem_normal
normal_mem_01,118,147371,0,0,-1.8217976363652113,mem_normal
normal_mem_01,120,147371,0,0,-1.8217976319753362,mem_normal
normal_mem_01,122,147369,0,0,-1.8218180958795358,mem_normal
normal_mem_01,124,147369,0,0,-1.821819869813396,mem_normal
normal_mem_01,126,147369,0,0,-1.8218214684288725,mem_normal
normal_mem_01,128,147371,0,0,-1.8218023806747823,mem_normal
normal_mem_01,130,147369,0,0,-1.8218228879841227,mem_normal
normal_mem_01,132,147369,0,0,-1.82182305857366,mem_normal
normal_mem_01,134,147371,0,0,-1.8218023698024588,mem_normal
normal_mem_01,136,147371,0,0,-1.8218008391973406,mem_normal
normal_mem_01,138,147371,0,0,-1.8218008358852877,mem_normal
normal_mem_01,140,147371,0,0,-1.8217992289316598,mem_normal
normal_mem_01,142,147371,0,0,-1.8217975918482239,mem_normal
normal_mem_01,144,147371,0,0,-1.821797588808277,mem_normal
normal_mem_01,146,147371,0,0,-1.8217975858516375,mem_normal
normal_mem_01,148,147371,0,0,-1.8217975829748951,mem_normal
normal_mem_01,150,147371,0,0,-1.82179758017487,mem_normal
normal_mem_01,152,147371,0,0,-1.8217975774485247,mem_normal
normal_mem_01,154,147371,0,0,-1.821797574792999,mem_normal
normal_mem_01,156,147371,0,0,-1.8217975722055613,mem_normal
normal_mem_01,158,147376,0,0,-1.8217453762731743,mem_normal
normal_mem_01,160,147376,0,0,-1.821741986619955,mem_normal
normal_mem_01,162,147381,0,0,-1.8216855931374276,mem_normal
normal_mem_01,164,147381,0,0,-1.8216782333370638,mem_normal
normal_mem_01,166,147381,0,0,-1.821670397341574,mem_normal
normal_mem_01,168,147381,0,0,-1.8216664242560157,mem_normal
normal_mem_01,170,147381,0,0,-1.821662415407861,mem_normal
normal_mem_01,172,147381,0,0,-1.8216624132821408,mem_normal
normal_mem_01,174,147381,0,0,-1.8216624112052955,mem_normal
normal_mem_01,176,147381,0,0,-1.821662409175648,mem_normal
normal_mem_01,178,147381,0,0,-1.8216624071916137,mem_normal
normal_mem_01,180,147381,0,0,-1.8216624052516615,mem_normal
anomaly_thread_spike,0,1327,1,1,20.04300165456467,thread_spike
anomaly_thread_spike,2,1327,1,1,20.043199635493124,thread_spike
anomaly_thread_spike,4,1327,1,1,20.043199911859983,thread_spike
anomaly_thread_spike,6,1327,1,1,20.04319991630506,thread_spike
anomaly_thread_spike,8,1327,1,1,20.043199926270578,thread_spike
anomaly_thread_spike,10,1321,1,1,20.04319992545809,thread_spike
anomaly_thread_spike,12,1321,1,1,20.04319992316905,thread_spike
anomaly_thread_spike,14,1327,1,1,20.04319992697512,thread_spike
anomaly_thread_spike,16,1327,1,1,20.043199926438422,thread_spike
anomaly_thread_spike,18,1327,1,1,20.043199926073257,thread_spike
anomaly_thread_spike,20,1327,1,1,20.04319992829915,thread_spike
anomaly_thread_spike,22,1327,1,1,20.043199928051212,thread_spike
anomaly_thread_spike,24,1327,1,1,20.043199927292907,thread_spike
anomaly_thread_spike,26,1327,1,1,20.043199929084057,thread_spike
anomaly_thread_spike,28,1327,1,1,20.04319992914396,thread_spike
anomaly_thread_spike,30,1327,1,1,20.043199930574794,thread_spike
anomaly_thread_spike,32,1327,1,1,20.04319993073871,thread_spike
anomaly_thread_spike,34,1327,1,1,20.043199930987228,thread_spike
anomaly_thread_spike,36,1327,1,1,20.04319993216334,thread_spike
anomaly_thread_spike,38,1327,1,1,20.04319993246351,thread_spike
anomaly_thread_spike,40,1327,1,1,20.04319993281185,thread_spike
anomaly_thread_spike,42,1328,1,1,20.04319993375999,thread_spike
anomaly_thread_spike,44,1327,1,1,20.043199934108173,thread_spike
anomaly_thread_spike,46,1327,1,1,20.043199934329557,thread_spike
anomaly_thread_spike,48,1327,1,1,20.043199935086648,thread_spike
anomaly_thread_spike,50,1327,1,1,20.04319993542778,thread_spike
anomaly_thread_spike,52,1327,1,1,20.043199936017526,thread_spike
anomaly_thread_spike,54,1327,1,1,20.043199936234743,thread_spike
anomaly_thread_spike,56,1327,1,1,20.043199936519738,thread_spike
anomaly_thread_spike,58,1327,1,1,20.04319993693786,thread_spike
anomaly_thread_spike,60,1327,1,1,20.043199937119155,thread_spike
anomaly_thread_spike,62,1327,1,1,20.043199937462365,thread_spike
anomaly_thread_spike,64,1327,1,1,20.043199937602317,thread_spike
anomaly_thread_spike,66,1327,1,1,20.043199937755368,thread_spike
anomaly_thread_spike,68,1327,1,1,20.043199937942553,thread_spike
anomaly_thread_spike,70,1327,1,1,20.04319993803569,thread_spike
anomaly_thread_spike,72,1327,1,1,20.043199938130407,thread_spike
anomaly_thread_spike,74,1327,1,1,20.043199938237098,thread_spike
anomaly_thread_spike,76,1327,1,1,20.043199938299264,thread_spike
anomaly_thread_spike,78,1327,1,1,20.043199938366172,thread_spike
anomaly_thread_spike,80,1327,1,1,20.04319993840538,thread_spike
anomaly_thread_spike,82,1327,1,1,20.043199938434316,thread_spike
anomaly_thread_spike,84,1327,1,1,20.04319993846749,thread_spike
anomaly_thread_spike,86,1327,1,1,20.043199938486964,thread_spike
anomaly_thread_spike,88,1327,1,1,20.043199938502344,thread_spike
anomaly_thread_spike,90,1327,1,1,20.04319993851707,thread_spike
anomaly_thread_spike,92,1322,1,1,20.04319993852502,thread_spike
anomaly_thread_spike,94,1321,1,1,20.04319993853179,thread_spike
anomaly_thread_spike,96,1327,1,1,20.043199938537956,thread_spike
anomaly_thread_spike,98,1327,1,1,20.04319993854153,thread_spike
anomaly_thread_spike,100,1327,1,1,20.04319993854469,thread_spike
anomaly_thread_spike,102,1327,1,1,20.043199938546504,thread_spike
anomaly_thread_spike,104,1327,1,1,20.043199938547826,thread_spike
anomaly_thread_spike,106,1327,1,1,20.043199938548895,thread_spike
anomaly_thread_spike,108,1327,1,1,20.043199938549584,thread_spike
anomaly_thread_spike,110,1327,1,1,20.043199938550007,thread_spike
anomaly_thread_spike,112,1327,1,1,20.043199938550384,thread_spike
anomaly_thread_spike,114,1322,1,1,20.043199938550583,thread_spike
anomaly_thread_spike,116,1321,1,1,20.04319993855073,thread_spike
anomaly_thread_spike,118,1319,1,1,20.04319993855085,thread_spike
anomaly_thread_spike,120,1321,1,1,20.04319993855091,thread_spike
anomaly_thread_spike,122,1321,1,1,20.043199938550952,thread_spike
anomaly_thread_spike,124,1321,1,1,20.043199938550984,thread_spike
anomaly_thread_spike,126,1321,1,1,20.043199938551,thread_spike
anomaly_thread_spike,128,1321,1,1,20.043199938551012,thread_spike
anomaly_thread_spike,130,1321,1,1,20.04319993855102,thread_spike
anomaly_thread_spike,132,1321,1,1,20.043199938551023,thread_spike
anomaly_thread_spike,134,1321,1,1,20.043199938551027,thread_spike
anomaly_thread_spike,136,1321,1,1,20.043199938551027,thread_spike
anomaly_thread_spike,138,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,140,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,142,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,144,1319,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,146,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,148,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,150,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,152,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,154,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,156,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,158,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,160,1321,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,162,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,164,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,166,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,168,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,170,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,172,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,174,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,176,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,178,1327,1,1,20.04319993855103,thread_spike
anomaly_thread_spike,180,1327,1,1,20.04319993855103,thread_spike
normal_mem_04,0,206268,0,0,-0.0006569678231898024,mem_normal_heavy
normal_mem_04,2,206268,0,0,-0.0006480552591980882,mem_normal_heavy
normal_mem_04,4,206272,0,0,-0.0004953725715282076,mem_normal_heavy
normal_mem_04,6,206272,0,0,-0.0004851542984738444,mem_normal_heavy
normal_mem_04,8,206272,0,0,-0.0004789550543513599,mem_normal_heavy
normal_mem_04,10,206272,0,0,-0.00046760155505154444,mem_normal_heavy
normal_mem_04,12,206272,0,0,-0.00045636885246835845,mem_normal_heavy
normal_mem_04,14,206268,0,0,-0.0005961706496790953,mem_normal_heavy
normal_mem_04,16,206268,0,0,-0.0006074609829482824,mem_normal_heavy
normal_mem_04,18,206269,0,0,-0.0005831287292998866,mem_normal_heavy
normal_mem_04,20,206269,0,0,-0.0005912499054261389,mem_normal_heavy
normal_mem_04,22,206265,0,0,-0.0007393655126186616,mem_normal_heavy
normal_mem_04,24,206265,0,0,-0.0007480178584913233,mem_normal_heavy
normal_mem_04,26,206265,0,0,-0.0007561482779472328,mem_normal_heavy
normal_mem_04,28,206269,0,0,-0.0006261098440596413,mem_normal_heavy
normal_mem_04,30,206269,0,0,-0.0006264408783351882,mem_normal_heavy
normal_mem_04,32,206269,0,0,-0.0006154768304291736,mem_normal_heavy
normal_mem_04,34,206269,0,0,-0.0006045366869713575,mem_normal_heavy
normal_mem_04,36,206269,0,0,-0.0005935724034635825,mem_normal_heavy
normal_mem_04,38,206269,0,0,-0.000593546335171169,mem_normal_heavy
normal_mem_04,40,206269,0,0,-0.000593522873696628,mem_normal_heavy
normal_mem_04,42,206269,0,0,-0.0005935016466338539,mem_normal_heavy
normal_mem_04,44,206269,0,0,-0.000593482349305674,mem_normal_heavy
normal_mem_04,46,206269,0,0,-0.0005934647299916662,mem_normal_heavy
normal_mem_04,48,206269,0,0,-0.0005934485789325095,mem_normal_heavy
normal_mem_04,50,206269,0,0,-0.0005934337199704487,mem_normal_heavy
normal_mem_04,52,206269,0,0,-0.0005934200039945381,mem_normal_heavy
normal_mem_04,54,206269,0,0,-0.0005934073040130272,mem_normal_heavy
normal_mem_04,56,206265,0,0,-0.000733404502437196,mem_normal_heavy
normal_mem_04,58,206265,0,0,-0.0007448426666449848,mem_normal_heavy
normal_mem_04,60,206265,0,0,-0.0007557596454184079,mem_normal_heavy
normal_mem_04,62,206261,0,0,-0.0009066239183859182,mem_normal_heavy
normal_mem_04,64,206260,0,0,-0.0009641212048165926,mem_normal_heavy
normal_mem_04,66,206269,0,0,-0.0006593689407594638,mem_normal_heavy
normal_mem_04,68,206269,0,0,-0.0006504665521163133,mem_normal_heavy
normal_mem_04,70,206269,0,0,-0.0006394641044629168,mem_normal_heavy
normal_mem_04,72,206265,0,0,-0.0007577178927604677,mem_normal_heavy
normal_mem_04,74,206265,0,0,-0.0007447761934749053,mem_normal_heavy
normal_mem_04,76,206269,0,0,-0.0006147807446801323,mem_normal_heavy
normal_mem_04,78,206269,0,0,-0.0006151482171858902,mem_normal_heavy
normal_mem_04,80,206269,0,0,-0.0006151425021450052,mem_normal_heavy
normal_mem_04,82,206265,0,0,-0.0007442112328952533,mem_normal_heavy
normal_mem_04,84,206265,0,0,-0.0007447475071060694,mem_normal_heavy
normal_mem_04,86,206265,0,0,-0.0007556697968702508,mem_normal_heavy
normal_mem_04,88,206265,0,0,-0.0007666118451012949,mem_normal_heavy
normal_mem_04,90,206265,0,0,-0.0007775263199327753,mem_normal_heavy
normal_mem_04,92,206265,0,0,-0.000777522012786136,mem_normal_heavy
normal_mem_04,94,206265,0,0,-0.0007775178889168899,mem_normal_heavy
normal_mem_04,96,206265,0,0,-0.0007775139368746409,mem_normal_heavy
normal_mem_04,98,206265,0,0,-0.0007775101461469092,mem_normal_heavy
normal_mem_04,100,206265,0,0,-0.0007775065070454446,mem_normal_heavy
normal_mem_04,102,206265,0,0,-0.000777503010649383,mem_normal_heavy
normal_mem_04,104,206265,0,0,-0.0007774996487341923,mem_normal_heavy
normal_mem_04,106,206265,0,0,-0.0007774964136828544,mem_normal_heavy
normal_mem_04,108,206261,0,0,-0.0009174955729704948,mem_normal_heavy
normal_mem_04,110,206261,0,0,-0.0009289411984951812,mem_normal_heavy
normal_mem_04,112,206260,0,0,-0.0009749343674947397,mem_normal_heavy
normal_mem_04,114,206265,0,0,-0.0008123602592640111,mem_normal_heavy
normal_mem_04,116,206265,0,0,-0.0008129673871160037,mem_normal_heavy
normal_mem_04,118,206265,0,0,-0.0008020326146009893,mem_normal_heavy
normal_mem_04,120,206265,0,0,-0.0007911206564656936,mem_normal_heavy
normal_mem_04,122,206265,0,0,-0.0007774743516861804,mem_normal_heavy
normal_mem_04,124,206265,0,0,-0.0007774719942474917,mem_normal_heavy
normal_mem_04,126,206265,0,0,-0.0007774697116573748,mem_normal_heavy
normal_mem_04,128,206265,0,0,-0.0007774675003915377,mem_normal_heavy
normal_mem_04,130,206265,0,0,-0.0007774653571743784,mem_normal_heavy
normal_mem_04,132,206265,0,0,-0.0007774632788937197,mem_normal_heavy
normal_mem_04,134,206265,0,0,-0.0007774612626505473,mem_normal_heavy
normal_mem_04,136,206265,0,0,-0.0007774593057234824,mem_normal_heavy
normal_mem_04,138,206268,0,0,-0.0006718769489033605,mem_normal_heavy
normal_mem_04,140,206262,0,0,-0.0008734997655786003,mem_normal_heavy
normal_mem_04,142,206261,0,0,-0.0009178855387830254,mem_normal_heavy
normal_mem_04,144,206261,0,0,-0.0009288344347311295,mem_normal_heavy
normal_mem_04,146,206268,0,0,-0.0006924899401816731,mem_normal_heavy
normal_mem_04,148,206268,0,0,-0.0006937423259074649,mem_normal_heavy
normal_mem_04,150,206268,0,0,-0.000677329425219142,mem_normal_heavy
normal_mem_04,152,206268,0,0,-0.0006582917487385487,mem_normal_heavy
normal_mem_04,154,206268,0,0,-0.0006392564855630667,mem_normal_heavy
normal_mem_04,156,206268,0,0,-0.0006392550011291576,mem_normal_heavy
normal_mem_04,158,206268,0,0,-0.0006392535542794064,mem_normal_heavy
normal_mem_04,160,206268,0,0,-0.0006392521435962806,mem_normal_heavy
normal_mem_04,162,206268,0,0,-0.0006392507677333015,mem_normal_heavy
normal_mem_04,164,206268,0,0,-0.0006392494254363612,mem_normal_heavy
normal_mem_04,166,206268,0,0,-0.000639248115486879,mem_normal_heavy
normal_mem_04,168,206268,0,0,-0.0006392468367231174,mem_normal_heavy
normal_mem_04,170,206268,0,0,-0.0006392455880508408,mem_normal_heavy
normal_mem_04,172,206268,0,0,-0.0006392443684077875,mem_normal_heavy
normal_mem_04,174,206268,0,0,-0.0006392431768169615,mem_normal_heavy
normal_mem_04,176,206268,0,0,-0.0006392420123013665,mem_normal_heavy
normal_mem_04,178,206268,0,0,-0.0006392408739550604,mem_normal_heavy
normal_mem_04,180,0,0,1,19.040019557605575,mem_normal_heavy
normal_mem_03,0,98833,0,0,-1.8568370496893927,mem_normal_light
normal_mem_03,2,98833,0,0,-1.8568156953021386,mem_normal_light
normal_mem_03,4,98833,0,0,-1.856805017344719,mem_normal_light
normal_mem_03,6,98829,0,0,-1.8567645939559263,mem_normal_light
normal_mem_03,8,98829,0,0,-1.856761336627475,mem_normal_light
normal_mem_03,10,98832,0,0,-1.856784000535253,mem_normal_light
normal_mem_03,12,98835,0,0,-1.8568092531511873,mem_normal_light
normal_mem_03,14,98835,0,0,-1.8568102966494457,mem_normal_light
normal_mem_03,16,98835,0,0,-1.8568140929493815,mem_normal_light
normal_mem_03,18,98833,0,0,-1.8568000311320638,mem_normal_light
normal_mem_03,20,98833,0,0,-1.8568006640298726,mem_normal_light
normal_mem_03,22,98835,0,0,-1.8568168075120575,mem_normal_light
normal_mem_03,24,98837,0,0,-1.8568344317099346,mem_normal_light
normal_mem_03,26,98835,0,0,-1.8568177808987478,mem_normal_light
normal_mem_03,28,98833,0,0,-1.856801254014563,mem_normal_light
normal_mem_03,30,98833,0,0,-1.8568013304378042,mem_normal_light
normal_mem_03,32,98833,0,0,-1.8567998551774032,mem_normal_light
normal_mem_03,34,98833,0,0,-1.856797015659783,mem_normal_light
normal_mem_03,36,98833,0,0,-1.8567955253995407,mem_normal_light
normal_mem_03,38,98835,0,0,-1.8568132208527324,mem_normal_light
normal_mem_03,40,98835,0,0,-1.8568146222876933,mem_normal_light
normal_mem_03,42,98835,0,0,-1.8568159547538485,mem_normal_light
normal_mem_03,44,98835,0,0,-1.8568172893132804,mem_normal_light
normal_mem_03,46,98835,0,0,-1.8568185931695425,mem_normal_light
normal_mem_03,48,98835,0,0,-1.8568185544790623,mem_normal_light
normal_mem_03,50,98835,0,0,-1.856818518883827,mem_normal_light
