run_id,wtime,pss,pss_zscore,label,pred_zscore,anomaly_type
anomaly_mem_spike,46,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,48,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,50,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,52,1173057,1.7888535146566844,1,0,mem_spike
anomaly_mem_spike,54,1173052,-0.1533929189831155,1,0,mem_spike
anomaly_mem_spike,56,1173052,-0.2390455894388712,1,0,mem_spike
anomaly_mem_spike,58,1173052,-0.3350829214248768,1,0,mem_spike
anomaly_mem_spike,60,1173062,1.5652473110310536,1,0,mem_spike
anomaly_mem_spike,62,1173062,1.0954449875347696,1,0,mem_spike
anomaly_mem_spike,64,1173062,0.730296658356513,1,0,mem_spike
anomaly_mem_spike,66,1173062,0.4472135174374439,1,0,mem_spike
anomaly_mem_spike,68,1173062,0.0,1,0,mem_spike
anomaly_mem_spike,70,1173062,0.0,1,0,mem_spike
anomaly_mem_spike,72,1173058,-1.7888524304266484,1,0,mem_spike
anomaly_mem_spike,74,1173058,-1.0954443182608988,1,0,mem_spike
anomaly_mem_spike,76,1173058,-0.7302962122447807,1,0,mem_spike
anomaly_mem_spike,78,1173058,-0.4472131076392011,1,0,mem_spike
anomaly_mem_spike,80,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,82,1173055,-1.7888509125292409,1,0,mem_spike
anomaly_mem_spike,84,1173055,-1.0954436986584282,1,0,mem_spike
anomaly_mem_spike,86,1173055,-0.7302957990583868,1,0,mem_spike
anomaly_mem_spike,88,1173058,1.0954436986584282,1,0,mem_spike
anomaly_mem_spike,90,1173058,1.0954436986584282,1,0,mem_spike
anomaly_mem_spike,92,1173058,0.7302957990583868,1,0,mem_spike
anomaly_mem_spike,94,1173058,0.4472127282190808,1,0,mem_spike
anomaly_mem_spike,96,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,98,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,100,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,102,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,104,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,106,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,108,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,110,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,112,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,114,1173058,0.0,1,0,mem_spike
anomaly_mem_spike,116,1173055,-1.7888509125292409,1,0,mem_spike
anomaly_mem_spike,118,1173055,-1.0954436986584282,1,0,mem_spike
anomaly_mem_spike,120,1173055,-0.7302957990583868,1,0,mem_spike
anomaly_mem_spike,122,1173055,-0.4472127282190808,1,0,mem_spike
anomaly_mem_spike,124,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,126,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,128,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,130,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,132,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,134,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,136,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,138,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,140,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,142,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,144,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,146,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,148,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,150,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,152,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,154,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,156,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,158,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,160,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,162,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,164,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,166,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,168,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,170,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,172,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,174,1173055,0.0,1,0,mem_spike
anomaly_mem_spike,176,1173051,-1.7888524304266484,1,0,mem_spike
anomaly_mem_spike,178,1173050,-1.285150202600892,1,0,mem_spike
anomaly_mem_spike,180,1173055,0.7228969889922227,1,0,mem_spike
normal_mem_01,0,147669,0.0,0,0,mem_normal
normal_mem_01,2,147669,0.0,0,0,mem_normal
normal_mem_01,4,147665,-1.1547005383771511,0,0,mem_normal
normal_mem_01,6,147665,-0.8660254037860139,0,0,mem_normal
normal_mem_01,8,147666,-0.3903600291745442,0,0,mem_normal
normal_mem_01,10,147666,-0.1217161238976793,0,0,mem_normal
normal_mem_01,12,147666,0.3999999999941792,0,0,mem_normal
normal_mem_01,14,147666,0.2000000000116415,0,0,mem_normal
normal_mem_01,16,147666,0.0,0,0,mem_normal
normal_mem_01,18,147672,1.7888543819992442,0,0,mem_normal
normal_mem_01,20,147672,1.095445115013524,0,0,mem_normal
normal_mem_01,22,147672,0.7302967433393974,0,0,mem_normal
normal_mem_01,24,147672,0.4472135955052342,0,0,mem_normal
normal_mem_01,26,146958,-1.78885438199985,0,0,mem_normal
normal_mem_01,28,147231,-0.635000635000945,0,0,mem_normal
normal_mem_01,30,147231,-0.390415298265885,0,0,mem_normal
normal_mem_01,32,147372,0.3049568477605685,0,0,mem_normal
normal_mem_01,34,147372,0.8235576316233659,0,0,mem_normal
normal_mem_01,36,147372,0.7302967433400664,0,0,mem_normal
normal_mem_01,38,147371,0.4352881913220799,0,0,mem_normal
normal_mem_01,40,147371,-0.6000000000058208,0,0,mem_normal
normal_mem_01,42,147369,-1.6329931613683069,0,0,mem_normal
normal_mem_01,44,147369,-1.0434983892368928,0,0,mem_normal
normal_mem_01,46,147369,-0.730296743059818,0,0,mem_normal
normal_mem_01,48,147369,-0.3999999999941792,0,0,mem_normal
normal_mem_01,50,147369,0.0,0,0,mem_normal
normal_mem_01,52,147369,0.0,0,0,mem_normal
normal_mem_01,54,147369,0.0,0,0,mem_normal
normal_mem_01,56,147369,0.0,0,0,mem_normal
normal_mem_01,58,147369,0.0,0,0,mem_normal
normal_mem_01,60,147369,0.0,0,0,mem_normal
normal_mem_01,62,147365,-1.788854381757517,0,0,mem_normal
normal_mem_01,64,147365,-1.0954451149062605,0,0,mem_normal
normal_mem_01,66,147364,-0.9965457581667352,0,0,mem_normal
normal_mem_01,68,147364,-0.6751399509671406,0,0,mem_normal
normal_mem_01,70,147369,1.7360741596398157,0,0,mem_normal
normal_mem_01,72,147369,1.0817343729264526,0,0,mem_normal
normal_mem_01,74,147369,0.7302967432983325,0,0,mem_normal
normal_mem_01,76,147369,0.4472135954614805,0,0,mem_normal
normal_mem_01,78,147369,0.0,0,0,mem_normal
normal_mem_01,80,147369,0.0,0,0,mem_normal
normal_mem_01,82,147369,0.0,0,0,mem_normal
normal_mem_01,84,147369,0.0,0,0,mem_normal
normal_mem_01,86,147369,0.0,0,0,mem_normal
normal_mem_01,88,147369,0.0,0,0,mem_normal
normal_mem_01,90,147369,0.0,0,0,mem_normal
normal_mem_01,92,147369,0.0,0,0,mem_normal
normal_mem_01,94,147369,0.0,0,0,mem_normal
normal_mem_01,96,147369,0.0,0,0,mem_normal
normal_mem_01,98,147369,0.0,0,0,mem_normal
normal_mem_01,100,147369,0.0,0,0,mem_normal
normal_mem_01,102,147369,0.0,0,0,mem_normal
normal_mem_01,104,147369,0.0,0,0,mem_normal
normal_mem_01,106,147369,0.0,0,0,mem_normal
normal_mem_01,108,147371,1.6000000000058208,0,0,mem_normal
normal_mem_01,110,147371,1.0954451146245974,0,0,mem_normal
normal_mem_01,112,147371,0.730296743065353,0,0,mem_normal
normal_mem_01,114,147371,0.3999999999941792,0,0,mem_normal
normal_mem_01,116,147371,0.0,0,0,mem_normal
normal_mem_01,118,147371,0.0,0,0,mem_normal
normal_mem_01,120,147371,0.0,0,0,mem_normal
normal_mem_01,122,147369,-1.6000000000058208,0,0,mem_normal
normal_mem_01,124,147369,-1.0954451146245974,0,0,mem_normal
normal_mem_01,126,147369,-0.730296743065353,0,0,mem_normal
normal_mem_01,128,147371,1.0954451146245974,0,0,mem_normal
normal_mem_01,130,147369,-0.3999999999941792,0,0,mem_normal
normal_mem_01,132,147369,-0.3999999999941792,0,0,mem_normal
normal_mem_01,134,147371,1.0954451146245974,0,0,mem_normal
normal_mem_01,136,147371,0.730296743065353,0,0,mem_normal
normal_mem_01,138,147371,0.730296743065353,0,0,mem_normal
normal_mem_01,140,147371,0.3999999999941792,0,0,mem_normal
normal_mem_01,142,147371,0.0,0,0,mem_normal
normal_mem_01,144,147371,0.0,0,0,mem_normal
normal_mem_01,146,147371,0.0,0,0,mem_normal
normal_mem_01,148,147371,0.0,0,0,mem_normal
normal_mem_01,150,147371,0.0,0,0,mem_normal
normal_mem_01,152,147371,0.0,0,0,mem_normal
normal_mem_01,154,147371,0.0,0,0,mem_normal
normal_mem_01,156,147371,0.0,0,0,mem_normal
normal_mem_01,158,147376,1.7888543818459222,0,0,mem_normal
normal_mem_01,160,147376,1.0954451149474989,0,0,mem_normal
normal_mem_01,162,147381,1.4342743311660149,0,0,mem_normal
normal_mem_01,164,147381,0.9561828874440096,0,0,mem_normal
normal_mem_01,166,147381,0.7302967432983325,0,0,mem_normal
normal_mem_01,168,147381,0.4472135954614805,0,0,mem_normal
normal_mem_01,170,147381,0.0,0,0,mem_normal
normal_mem_01,172,147381,0.0,0,0,mem_normal
normal_mem_01,174,147381,0.0,0,0,mem_normal
normal_mem_01,176,147381,0.0,0,0,mem_normal
normal_mem_01,178,147381,0.0,0,0,mem_normal
normal_mem_01,180,147381,0.0,0,0,mem_normal
anomaly_thread_spike,0,1327,0.0,1,0,thread_spike
anomaly_thread_spike,2,1327,0.0,1,0,thread_spike
anomaly_thread_spike,4,1327,0.0,1,0,thread_spike
anomaly_thread_spike,6,1327,0.0,1,0,thread_spike
anomaly_thread_spike,8,1327,0.0,1,0,thread_spike
anomaly_thread_spike,10,1321,-1.7888543819998233,1,0,thread_spike
anomaly_thread_spike,12,1321,-1.0954451150103142,1,0,thread_spike
anomaly_thread_spike,14,1327,0.7302967433402555,1,0,thread_spike
anomaly_thread_spike,16,1327,0.7302967433402555,1,0,thread_spike
anomaly_thread_spike,18,1327,0.7302967433402555,1,0,thread_spike
anomaly_thread_spike,20,1327,0.447213595499977,1,0,thread_spike
anomaly_thread_spike,22,1327,0.0,1,0,thread_spike
anomaly_thread_spike,24,1327,0.0,1,0,thread_spike
anomaly_thread_spike,26,1327,0.0,1,0,thread_spike
anomaly_thread_spike,28,1327,0.0,1,0,thread_spike
anomaly_thread_spike,30,1327,0.0,1,0,thread_spike
anomaly_thread_spike,32,1327,0.0,1,0,thread_spike
anomaly_thread_spike,34,1327,0.0,1,0,thread_spike
anomaly_thread_spike,36,1327,0.0,1,0,thread_spike
anomaly_thread_spike,38,1327,0.0,1,0,thread_spike
anomaly_thread_spike,40,1327,0.0,1,0,thread_spike
anomaly_thread_spike,42,1328,0.7999999999999545,1,0,thread_spike
anomaly_thread_spike,44,1327,-0.2000000000000454,1,0,thread_spike
anomaly_thread_spike,46,1327,-0.2000000000000454,1,0,thread_spike
anomaly_thread_spike,48,1327,-0.2000000000000454,1,0,thread_spike
anomaly_thread_spike,50,1327,-0.2000000000000454,1,0,thread_spike
anomaly_thread_spike,52,1327,0.0,1,0,thread_spike
anomaly_thread_spike,54,1327,0.0,1,0,thread_spike
anomaly_thread_spike,56,1327,0.0,1,0,thread_spike
anomaly_thread_spike,58,1327,0.0,1,0,thread_spike
anomaly_thread_spike,60,1327,0.0,1,0,thread_spike
anomaly_thread_spike,62,1327,0.0,1,0,thread_spike
anomaly_thread_spike,64,1327,0.0,1,0,thread_spike
anomaly_thread_spike,66,1327,0.0,1,0,thread_spike
anomaly_thread_spike,68,1327,0.0,1,0,thread_spike
anomaly_thread_spike,70,1327,0.0,1,0,thread_spike
anomaly_thread_spike,72,1327,0.0,1,0,thread_spike
anomaly_thread_spike,74,1327,0.0,1,0,thread_spike
anomaly_thread_spike,76,1327,0.0,1,0,thread_spike
anomaly_thread_spike,78,1327,0.0,1,0,thread_spike
anomaly_thread_spike,80,1327,0.0,1,0,thread_spike
anomaly_thread_spike,82,1327,0.0,1,0,thread_spike
anomaly_thread_spike,84,1327,0.0,1,0,thread_spike
anomaly_thread_spike,86,1327,0.0,1,0,thread_spike
anomaly_thread_spike,88,1327,0.0,1,0,thread_spike
anomaly_thread_spike,90,1327,0.0,1,0,thread_spike
anomaly_thread_spike,92,1322,-1.7888543819998317,1,0,thread_spike
anomaly_thread_spike,94,1321,-1.252822899451984,1,0,thread_spike
anomaly_thread_spike,96,1327,0.7253185207353828,1,0,thread_spike
anomaly_thread_spike,98,1327,0.7253185207353828,1,0,thread_spike
anomaly_thread_spike,100,1327,0.7253185207353828,1,0,thread_spike
anomaly_thread_spike,102,1327,0.4472135954999748,1,0,thread_spike
anomaly_thread_spike,104,1327,0.0,1,0,thread_spike
anomaly_thread_spike,106,1327,0.0,1,0,thread_spike
anomaly_thread_spike,108,1327,0.0,1,0,thread_spike
anomaly_thread_spike,110,1327,0.0,1,0,thread_spike
anomaly_thread_spike,112,1327,0.0,1,0,thread_spike
anomaly_thread_spike,114,1322,-1.7888543819998188,1,0,thread_spike
anomaly_thread_spike,116,1321,-1.2528228994519792,1,0,thread_spike
anomaly_thread_spike,118,1319,-1.1560119533826891,1,0,thread_spike
anomaly_thread_spike,120,1321,-0.3333333333333315,1,0,thread_spike
anomaly_thread_spike,122,1321,0.182574185835089,1,0,thread_spike
anomaly_thread_spike,124,1321,0.4000000000000909,1,0,thread_spike
anomaly_thread_spike,126,1321,0.4000000000000909,1,0,thread_spike
anomaly_thread_spike,128,1321,0.0,1,0,thread_spike
anomaly_thread_spike,130,1321,0.0,1,0,thread_spike
anomaly_thread_spike,132,1321,0.0,1,0,thread_spike
anomaly_thread_spike,134,1321,0.0,1,0,thread_spike
anomaly_thread_spike,136,1321,0.0,1,0,thread_spike
anomaly_thread_spike,138,1321,0.0,1,0,thread_spike
anomaly_thread_spike,140,1321,0.0,1,0,thread_spike
anomaly_thread_spike,142,1321,0.0,1,0,thread_spike
anomaly_thread_spike,144,1319,-1.599999999999909,1,0,thread_spike
anomaly_thread_spike,146,1321,0.4000000000000909,1,0,thread_spike
anomaly_thread_spike,148,1321,0.4000000000000909,1,0,thread_spike
anomaly_thread_spike,150,1321,0.4000000000000909,1,0,thread_spike
anomaly_thread_spike,152,1321,0.4000000000000909,1,0,thread_spike
anomaly_thread_spike,154,1321,0.0,1,0,thread_spike
anomaly_thread_spike,156,1321,0.0,1,0,thread_spike
anomaly_thread_spike,158,1321,0.0,1,0,thread_spike
anomaly_thread_spike,160,1321,0.0,1,0,thread_spike
anomaly_thread_spike,162,1327,1.7888543819998055,1,0,thread_spike
anomaly_thread_spike,164,1327,1.0954451150103068,1,0,thread_spike
anomaly_thread_spike,166,1327,0.7302967433402507,1,0,thread_spike
anomaly_thread_spike,168,1327,0.4472135954999726,1,0,thread_spike
anomaly_thread_spike,170,1327,0.0,1,0,thread_spike
anomaly_thread_spike,172,1327,0.0,1,0,thread_spike
anomaly_thread_spike,174,1327,0.0,1,0,thread_spike
anomaly_thread_spike,176,1327,0.0,1,0,thread_spike
anomaly_thread_spike,178,1327,0.0,1,0,thread_spike
anomaly_thread_spike,180,1327,0.0,1,0,thread_spike
normal_mem_04,0,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,2,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,4,206272,1.1547005383771511,0,0,mem_normal_heavy
normal_mem_04,6,206272,0.8660254037860139,0,0,mem_normal_heavy
normal_mem_04,8,206272,0.7302967433437638,0,0,mem_normal_heavy
normal_mem_04,10,206272,0.4472135954941619,0,0,mem_normal_heavy
normal_mem_04,12,206272,0.0,0,0,mem_normal_heavy
normal_mem_04,14,206268,-1.788854382009187,0,0,mem_normal_heavy
normal_mem_04,16,206268,-1.095445115009004,0,0,mem_normal_heavy
normal_mem_04,18,206269,-0.3903600291745442,0,0,mem_normal_heavy
normal_mem_04,20,206269,-0.1217161238976793,0,0,mem_normal_heavy
normal_mem_04,22,206265,-1.7040257344612384,0,0,mem_normal_heavy
normal_mem_04,24,206265,-1.0734900802512986,0,0,mem_normal_heavy
normal_mem_04,26,206265,-0.7302967433437638,0,0,mem_normal_heavy
normal_mem_04,28,206269,1.095445115009004,0,0,mem_normal_heavy
normal_mem_04,30,206269,1.095445115009004,0,0,mem_normal_heavy
normal_mem_04,32,206269,0.7302967433437638,0,0,mem_normal_heavy
normal_mem_04,34,206269,0.4472135954941619,0,0,mem_normal_heavy
normal_mem_04,36,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,38,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,40,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,42,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,44,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,46,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,48,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,50,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,52,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,54,206269,0.0,0,0,mem_normal_heavy
normal_mem_04,56,206265,-1.788854382009187,0,0,mem_normal_heavy
normal_mem_04,58,206265,-1.095445115009004,0,0,mem_normal_heavy
normal_mem_04,60,206265,-0.7302967433437638,0,0,mem_normal_heavy
normal_mem_04,62,206261,-1.4142135623737382,0,0,mem_normal_heavy
normal_mem_04,64,206260,-1.2851509262482212,0,0,mem_normal_heavy
normal_mem_04,66,206269,1.3867504905624908,0,0,mem_normal_heavy
normal_mem_04,68,206269,0.9844951849728608,0,0,mem_normal_heavy
normal_mem_04,70,206269,0.7281999926912343,0,0,mem_normal_heavy
normal_mem_04,72,206265,-0.3522082237970816,0,0,mem_normal_heavy
normal_mem_04,74,206265,-1.0954451150058906,0,0,mem_normal_heavy
normal_mem_04,76,206269,0.7302967433416884,0,0,mem_normal_heavy
normal_mem_04,78,206269,0.7302967433416884,0,0,mem_normal_heavy
normal_mem_04,80,206269,0.7302967433416884,0,0,mem_normal_heavy
normal_mem_04,82,206265,-1.0954451150058906,0,0,mem_normal_heavy
normal_mem_04,84,206265,-1.0954451150058906,0,0,mem_normal_heavy
normal_mem_04,86,206265,-0.7302967433416884,0,0,mem_normal_heavy
normal_mem_04,88,206265,-0.4472135954922553,0,0,mem_normal_heavy
normal_mem_04,90,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,92,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,94,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,96,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,98,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,100,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,102,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,104,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,106,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,108,206261,-1.7888543820015603,0,0,mem_normal_heavy
normal_mem_04,110,206261,-1.0954451150058906,0,0,mem_normal_heavy
normal_mem_04,112,206260,-0.996545758241744,0,0,mem_normal_heavy
normal_mem_04,114,206265,1.079591238100258,0,0,mem_normal_heavy
normal_mem_04,116,206265,1.079591238100258,0,0,mem_normal_heavy
normal_mem_04,118,206265,0.7228973960073192,0,0,mem_normal_heavy
normal_mem_04,120,206265,0.4472135955001206,0,0,mem_normal_heavy
normal_mem_04,122,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,124,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,126,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,128,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,130,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,132,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,134,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,136,206265,0.0,0,0,mem_normal_heavy
normal_mem_04,138,206268,1.7888543819994702,0,0,mem_normal_heavy
normal_mem_04,140,206262,-1.4142135623745242,0,0,mem_normal_heavy
normal_mem_04,142,206261,-1.15319995225432,0,0,mem_normal_heavy
normal_mem_04,144,206261,-0.7869910029387888,0,0,mem_normal_heavy
normal_mem_04,146,206268,1.088662107903708,0,0,mem_normal_heavy
normal_mem_04,148,206268,1.088662107903708,0,0,mem_normal_heavy
normal_mem_04,150,206268,0.7302967433374833,0,0,mem_normal_heavy
normal_mem_04,152,206268,0.4472135954987792,0,0,mem_normal_heavy
normal_mem_04,154,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,156,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,158,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,160,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,162,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,164,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,166,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,168,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,170,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,172,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,174,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,176,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,178,206268,0.0,0,0,mem_normal_heavy
normal_mem_04,180,0,-1.788854381999832,0,0,mem_normal_heavy
normal_mem_03,0,98833,0.0,0,0,mem_normal_light
normal_mem_03,2,98833,0.0,0,0,mem_normal_light
normal_mem_03,4,98833,0.0,0,0,mem_normal_light
normal_mem_03,6,98829,-1.5,0,0,mem_normal_light
normal_mem_03,8,98829,-1.0954451150081737,0,0,mem_normal_light
normal_mem_03,10,98832,0.3903600291811377,0,0,mem_normal_light
normal_mem_03,12,98835,1.303840481039675,0,0,mem_normal_light
normal_mem_03,14,98835,1.0000000000006568,0,0,mem_normal_light
normal_mem_03,16,98835,0.670820393251496,0,0,mem_normal_light
normal_mem_03,18,98833,-0.707106781187673,0,0,mem_normal_light
normal_mem_03,20,98833,-1.0954451150110796,0,0,mem_normal_light
normal_mem_03,22,98835,0.7302967433451476,0,0,mem_normal_light
normal_mem_03,24,98837,1.4342743312010084,0,0,mem_normal_light
normal_mem_03,26,98835,0.2390457218639359,0,0,mem_normal_light
normal_mem_03,28,98833,-0.9561828874731364,0,0,mem_normal_light
normal_mem_03,30,98833,-0.9561828874731364,0,0,mem_normal_light
normal_mem_03,32,98833,-0.6708203932496637,0,0,mem_normal_light
normal_mem_03,34,98833,-0.3999999999941792,0,0,mem_normal_light
normal_mem_03,36,98833,0.0,0,0,mem_normal_light
normal_mem_03,38,98835,1.6000000000058208,0,0,mem_normal_light
normal_mem_03,40,98835,1.095445115015231,0,0,mem_normal_light
normal_mem_03,42,98835,0.7302967433479152,0,0,mem_normal_light
normal_mem_03,44,98835,0.3999999999941792,0,0,mem_normal_light
normal_mem_03,46,98835,0.0,0,0,mem_normal_light
normal_mem_03,48,98835,0.0,0,0,mem_normal_light
normal_mem_03,50,98835,0.0,0,0,mem_normal_light
normal_mem_03,52,98835,0.0,0,0,mem_normal_light
normal_mem_03,54,98833,-1.6000000000058208,0,0,mem_normal_light
normal_mem_03,56,98836,1.095445115015231,0,0,mem_normal_light
normal_mem_03,58,98836,0.8164965809321817,0,0,mem_normal_light
normal_mem_03,60,98836,0.6135719910829516,0,0,mem_normal_light
normal_mem_03,62,98836,0.4472135955060816,0,0,mem_normal_light
normal_mem_03,64,98836,0.0,0,0,mem_normal_light
normal_mem_03,66,98836,0.0,0,0,mem_normal_light
normal_mem_03,68,98836,0.0,0,0,mem_normal_light
normal_mem_03,70,98836,0.0,0,0,mem_normal_light
normal_mem_03,72,98836,0.0,0,0,mem_normal_light
normal_mem_03,74,98836,0.0,0,0,mem_normal_light
normal_mem_03,76,98836,0.0,0,0,mem_normal_light
normal_mem_03,78,98836,0.0,0,0,mem_normal_light
normal_mem_03,80,98836,0.0,0,0,mem_normal_light
normal_mem_03,82,98836,0.0,0,0,mem_normal_light
normal_mem_03,84,98834,-1.6000000000058208,0,0,mem_normal_light
normal_mem_03,86,98834,-1.0954451150110796,0,0,mem_normal_light
normal_mem_03,88,98836,0.7302967433451476,0,0,mem_normal_light
normal_mem_03,90,98836,0.7302967433451476,0,0,mem_normal_light
normal_mem_03,92,98836,0.7302967433451476,0,0,mem_normal_light
normal_mem_03,94,98836,0.3999999999941792,0,0,mem_normal_light
normal_mem_03,96,98836,0.0,0,0,mem_normal_light
normal_mem_03,98,98836,0.0,0,0,mem_normal_light
normal_mem_03,100,98836,0.0,0,0,mem_normal_light
normal_mem_03,102,98836,0.0,0,0,mem_normal_light
normal_mem_03,104,98836,0.0,0,0,mem_normal_light
normal_mem_03,106,98841,1.7888543820016216,0,0,mem_normal_light
normal_mem_03,108,98841,1.095445115011063,0,0,mem_normal_light
normal_mem_03,110,98841,0.7302967433407086,0,0,mem_normal_light
normal_mem_03,112,98841,0.4472135955004054,0,0,mem_normal_light
normal_mem_03,114,98841,0.0,0,0,mem_normal_light
normal_mem_03,116,98841,0.0,0,0,mem_normal_light
normal_mem_03,118,98841,0.0,0,0,mem_normal_light
